id,date,time,door1,door2,hvac,subject_count
2,2024-03-13 13:04:41,13:04:41,closed,open,on,17
3,2024-03-13 13:07:05,13:07:05,closed,open,on,16
4,2024-03-13 13:07:52,13:07:52,closed,open,on,17
5,2024-03-13 13:08:20,13:08:20,closed,open,off,17
6,2024-03-13 13:19:03,13:19:03,closed,open,on,17
7,2024-03-13 13:21:14,13:21:14,open,open,on,15
8,2024-03-14 08:00:16,08:00:16,open,open,on,10
9,2024-03-14 08:02:05,08:02:05,open,open,off,16
10,2024-03-14 08:08:08,08:08:08,open,open,off,18
11,2024-03-14 08:18:19,08:18:19,open,open,on,18
12,2024-03-14 08:28:36,08:28:36,open,open,off,18
13,2024-03-14 08:43:56,08:43:56,open,open,on,18
14,2024-03-14 08:48:30,08:48:30,open,open,off,18
15,2024-03-14 09:04:24,09:04:24,open,open,on,18
16,2024-03-14 12:25:05,12:25:05,open,open,off,3
17,2024-03-14 12:26:23,12:26:23,open,open,off,8
18,2024-03-14 12:34:14,12:34:14,closed,open,off,18
19,2024-03-14 13:18:47,13:18:47,closed,open,off,18
21,2024-03-18 09:04:13,09:04:13,open,open,off,16
22,2024-03-18 09:04:39,09:04:39,open,open,off,17
23,2024-03-18 09:07:05,09:07:05,open,open,on,17
24,2024-03-18 09:15:53,09:15:53,open,open,off,17
25,2024-03-18 09:26:21,09:26:21,open,open,on,17
26,2024-03-18 09:33:35,09:33:35,open,open,off,17
27,2024-03-18 09:36:57,09:36:57,open,open,off,14
28,2024-03-18 09:45:18,09:45:18,open,open,off,17
29,2024-03-18 09:49:00,09:49:00,open,open,on,17
30,2024-03-18 09:55:33,09:55:33,open,open,off,17
31,2024-03-18 10:00:04,10:00:04,open,open,on,17
32,2024-03-18 10:06:54,10:06:54,open,open,off,17
33,2024-03-18 10:16:43,10:16:43,open,open,on,16
34,2024-03-18 10:19:07,10:19:07,open,open,on,13
35,2024-03-18 10:20:00,10:20:00,open,open,on,11
36,2024-03-18 10:20:32,10:20:32,open,open,on,8
37,2024-03-18 10:21:35,10:21:35,open,open,off,7
38,2024-03-18 12:17:37,12:17:37,open,closed,on,2
39,2024-03-18 12:19:08,12:19:08,open,closed,off,2
40,2024-03-18 12:21:04,12:21:04,open,open,off,2
41,2024-03-18 12:22:31,12:22:31,open,open,off,4
42,2024-03-18 12:24:36,12:24:36,open,open,off,5
43,2024-03-18 12:25:13,12:25:13,open,open,off,8
44,2024-03-18 12:26:02,12:26:02,open,open,off,10
45,2024-03-18 12:32:56,12:32:56,open,closed,off,17
46,2024-03-18 12:38:49,12:38:49,open,closed,on,17
47,2024-03-18 12:45:44,12:45:44,open,closed,off,17
48,2024-03-18 12:53:57,12:53:57,closed,closed,off,17
49,2024-03-18 13:26:56,13:26:56,closed,closed,on,17
50,2024-03-18 13:31:44,13:31:44,closed,closed,off,17
51,2024-03-18 13:40:06,13:40:06,open,closed,off,12
52,2024-03-18 13:40:40,13:40:40,open,closed,off,10
53,2024-03-19 08:03:18,08:03:18,open,closed,off,13
54,2024-03-19 08:09:39,08:09:39,open,closed,off,14
55,2024-03-19 08:10:56,08:10:56,open,closed,off,15
56,2024-03-19 08:11:56,08:11:56,open,closed,off,16
57,2024-03-19 08:17:28,08:17:28,open,closed,on,16
58,2024-03-19 08:28:47,08:28:47,open,closed,off,16
59,2024-03-19 08:47:47,08:47:47,open,closed,on,16
60,2024-03-19 08:59:42,08:59:42,open,closed,off,16
61,2024-03-19 09:17:40,09:17:40,open,closed,off,15
62,2024-03-19 09:18:29,09:18:29,open,closed,on,15
63,2024-03-19 09:20:49,09:20:49,open,closed,on,14
64,2024-03-19 09:23:52,09:23:52,open,closed,on,6
65,2024-03-19 09:26:00,09:26:00,open,closed,off,6
66,2024-03-19 12:29:04,12:29:04,open,open,off,14
67,2024-03-19 12:33:03,12:33:03,open,open,on,17
68,2024-03-19 12:39:35,12:39:35,open,open,off,17
69,2024-03-19 13:17:23,13:17:23,open,open,on,17
70,2024-03-20 09:00:41,09:00:41,open,open,off,13
71,2024-03-20 09:03:48,09:03:48,open,open,off,17
72,2024-03-20 09:20:37,09:20:37,open,open,on,17
73,2024-03-20 09:26:53,09:26:53,open,open,off,17
74,2024-03-20 09:41:15,09:41:15,open,open,on,17
75,2024-03-20 09:48:48,09:48:48,open,open,off,17
76,2024-03-20 10:02:57,10:02:57,open,open,on,17
77,2024-03-20 10:11:26,10:11:26,open,open,off,17
78,2024-03-20 12:28:36,12:28:36,open,closed,off,15
79,2024-03-20 12:52:51,12:52:51,open,open,on,16
80,2024-03-20 12:58:55,12:58:55,open,closed,off,16
81,2024-03-20 13:07:50,13:07:50,open,closed,off,17
82,2024-03-20 13:21:59,13:21:59,open,closed,off,15
